,abstract,president
262,Boehner and McConnell claim the Democrats have done nothing.,Obama
263,President Obama has offered a tax plan that would raise $1.4 trillion in revenue over 10 years by increasing taxes on top earners. How different variations on the plan could affect how much money is raised:,Obama
264,Speaker John A. Boehner abruptly halted efforts to pass fallback legislation to prevent a fiscal crisis after conservative Republicans refused to allow taxes to rise even on the most affluent.,Obama
265,Can the kind of empathy driving a new push on gun control carry over to climate change?,Obama
266,"I grew up in Wales, as a farmer’s son, with a gun in the house for every member of the family. But I cannot comprehend America’s failure to control gun possession.",Obama
267,"President Obama’s call for ideas to make the nation safer from guns needs to focus on weapons, not abstractions or distractions.",Obama
268,"Something akin to a high-stakes poker game, rabid ferrets, a surprise Plan B. These fiscal-cliff negotiations have it all!",Obama
269,More details about the lives lost to gun violence since the Connecticut school shooting that President Obama discussed Wednesday.,Obama
270,"The Patient Protection and Affordable Care Act appears here to stay, but many of those it is supposed to help still do not understand what the law can do for them, officials have found.",Obama
271,"President Obama spoke to reporters about his plans to introduce legislation in response to the shootings at a Connecticut elementary school. Reporters had a different priority. And their critics, via Twitter, had an immediate response.",Obama
272,Chuck Hagel is the wrong man to be U.S. secretary of defense — at least from Israel’s perspective.,Obama
273,The Russian Parliament approved the measure in retaliation for a law signed by President Obama last week that seeks to punish Russian citizens who are accused of violating human rights.,Obama
274,"President Obama has ordered Vice President Joseph R. Biden Jr. to lead an interagency group to develop a multifaceted response to last week’s mass shooting at a Connecticut school, a White House official said.",Obama
275,"The flurry of proposals for responding to the massacre in Newtown, Conn., have come from all quarters: The White House, members of Congress, advocacy organizations, religious leaders, governors and state and county legislators.",Obama
276,The House and the Senate are expected to pass a compromise version of the annual military authorization act this week.,Obama
277,"Jewish advocacy groups appear to be to pressuring the White House to think twice about nominating Chuck Hagel, officials on Capitol Hill said.",Obama
278,Will Obama continue giving ground in the fiscal cliff talks?,Obama
279,TimesCast Politics: The reaction spreads to corporate America. | Representative Carolyn McCarthy on legislative possibilities. | Is the N.R.A. still a potent political force?,Obama
280,Pushing for greater transparency in the Obama administration.,Obama
281,TimesCast: President Barack Obama offers a deal over fiscal crisis. | Young adults struggle with homelessness while jobless or underemployed. | David Barstow on how Wal-Mart used payoffs in Mexico.,Obama
282,Speaker John A. Boehner wants to move forward with his plan to increase tax rates only on income over $1 million and leave in place spending cuts to military and domestic programs.,Obama
283,Some hard-line conservatives still distressed over the re-election of President Obama have made their displeasure known by hanging upside-down American flags in their yard.,Obama
284,"President Obama will accept unlimited donations from corporations – but no money from lobbyists or political action committees – to finance his 2013 inaugural festivities, a spokeswoman for his inaugural committee said Friday.",Obama
285,"At the same time, the administration rejected the pleas of other states to partially expand Medicaid, causing some Republicans to express disappointment.",Obama
286,"In the aftermath of the Connecticut school killings, momentum was building on Capitol Hill for tightening controls over firearms.",Obama
287,"With new concessions from Republicans on raising taxes, Annie Lowrey reports that eyes will be on how much Democrats are willing to change entitlements.",Obama
